Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
29375,Crazy Market,PC,2013,Misc,Game Atelier  ,Unknown  ,,,,,,,
29376,Crazy Market,WinP,2013,Misc,Game Atelier  ,Unknown  ,,,,,,,
29377,Crazy Market,PSV,2013,Misc,Game Atelier  ,Unknown  ,,,,,,,
29378,Crazy Mouse,XBL,2008,Puzzle,Microsoft  ,Ultizen Games  ,,,,,,,
29379,Crazy Pig,DS,2007,Simulation,Mindscape  ,Kaolink  ,,,,,,,
29380,Crazy Pinball,DSiW,2010,Misc,DTP Entertainment  ,dtp entertainment AG  ,,,,,,,
29381,Crazy Plant Shop,PC,2014,Strategy,Unknown  ,Unknown  ,,,,,,,
29382,Crazy School Games,DS,2009,Puzzle,DTP Entertainment  ,Cranberry Production  ,,,,,,,
29383,Crazy Sudoku,DSiW,2010,Puzzle,DTP Entertainment  ,DTP Entertainment  ,,,,,,,
29384,Crazy Taxi,PC,2002,Racing,Activision  ,Strangelite  ,5.0,,,,,,
29385,Crazy Taxi,XBL,2010,Racing,Sega  ,Sega  ,6.0,,,,,,
29386,Crazy Taxi,PSN,2010,Racing,Sega  ,Sega  ,6.0,,,,,,
29387,Crazy Taxi: City Rush,And,2014,Action,Sega  ,Sega  ,,,,,,,
29388,Crazy Taxi: Fare Wars,PSN,2009,Racing,Sega  ,Sniper Studios  ,6.3,,,,,,
29389,Crea,PC,2014,Misc,Unknown  ,Unknown  ,,,,,,,
29390,Cream Stew mo Minagara Iroiro Gochagocha Ittemasu Kedomo... Warai no Tamago L Size: Ohitori sama Nankai demo,PSP,2006,Action,Hudson Soft  ,Hudson Soft  ,,,,,,,
29391,Create City,PC,2007,Action,Unknown  ,Unknown  ,,,,,,,
29392,Creature Defense,PSN,2009,Misc,Hudson Entertainment  ,Hudson Soft  ,,,,,,,
29393,Creature Shock,3DO,1996,Shooter,Virgin Interactive  ,Argonaut Games  ,,,,,,,
29394,Creature Shock,PS,1996,Shooter,Data East  ,Argonaut Games  ,,,,,,,
29395,Creature Shock,PC,1994,Shooter,Virgin Interactive  ,Argonaut Games  ,,,,,,,
29396,Creature Shock: Special Edition,SAT,1996,Shooter,Data East  ,Interactive Studios Ltd.  ,,,,,,,
29397,Creatures,PS,2002,Simulation,Conspiracy Entertainment  ,Creature Labs  ,,,,,,,
29398,Creatures,GBA,2002,Simulation,Swing! Entertainment  ,Elo Interactive  ,,,,,,,
29399,Creatures and Castles VX,PSV,2014,Misc,hiive  ,Unknown  ,,,,,,,
29400,Creatures: Exodus,PC,2005,Simulation,Fusion Labs  ,Creature Labs  ,,,,,,,
29401,Creatures: Raised in Space,PS,2004,Simulation,Conspiracy Entertainment  ,Conspiracy Entertainment  ,,,,,,,
29402,Creatures: Raised in Space,PSN,2009,Simulation,Sony Computer Entertainment  ,Conspiracy Entertainment  ,,,,,,,
29403,Creatures: The Albian Years,PC,2004,Simulation,Kalypso  ,Creature Labs  ,,,,,,,
29404,Creed Arena,XBL,2010,Shooter,Microsoft  ,reedake2  ,,,,,,,
29405,Crescendo,PC,2003,Adventure,G-Collections  ,D.O.  ,,,,,,,
29406,Crescendo Symphony,XBL,2009,Shooter,Microsoft  ,nakfiv  ,,,,,,,
29407,Crescendo Symphony: Kagami no Kishi,XBL,2009,Role-Playing,Microsoft  ,nakfiv  ,,,,,,,
29408,Crescent Pale Mist,PSN,2010,Platform,Sony Online Entertainment  ,ClassiC Shikoukairo  ,,,,,,,
29409,Cricket,WW,N/A,Sports,Unknown  ,HB Studios  ,,,,,,,
29410,Cricket 07,PS2,2006,Sports,EA Sports  ,EA Canada  ,,,,,,,
29411,Cricket 07,PC,2006,Sports,EA Sports  ,EA Canada  ,,,,,,,
29412,Cricket 2002,PS2,2002,Sports,EA Sports  ,The Creative Assembly  ,,,,,,,
29413,Cricket 2002,PC,2002,Sports,EA Sports  ,The Creative Assembly  ,,,,,,,
29414,Cricket 2005,PC,2005,Sports,EA Sports  ,HB Studios  ,,,,,,,
29415,Cricket 2005,PS2,2005,Sports,EA Sports  ,HB Studios  ,,,,,,,
29416,Cricket 2005,XB,2005,Sports,EA Sports  ,HB Studios  ,,,,,,,
29417,Cricket Captain 2014,PC,2014,Sports,Kiss  ,Unknown  ,,,,,,,
29418,Cricket Challenge,WW,2011,Sports,Gamehastra  ,Gameshastra Solutions  ,,,,,,,
29419,Cricket Coach 2009,PC,N/A,Sports,Unknown  ,Rockingham Software  ,,,,,,,
29420,Crime Cities,PC,2001,Racing,EON Digital Entertainment  ,Techland  ,,,,,,,
29421,Crime Crackers 2,PS,1997,Role-Playing,Sony Computer Entertainment  ,Media.Vision  ,,,,,,,
29422,Crime Files: The Templar Knight,3DS,2012,Misc,JoWood  ,Unknown  ,,,,,,,
29423,Crime Killer,PC,1998,Racing,Interplay  ,Pixelogic  ,,,,,,,
29424,Crime Life: Gang Wars,PC,2005,Action,Konami  ,Hothouse Creations  ,,,,,,,
29425,Crime Life: Gang Wars,PS2,2005,Action,Konami  ,Hothouse Creations  ,,,,,,,
29426,Crime Patrol,3DO,1993,Shooter,American Laser Games  ,"American Laser Games, Inc.  ",,,,,,,
29427,Crime Patrol,SCD,1994,Shooter,American Laser Games  ,"American Laser Games, Inc.  ",,,,,,,
29428,Crime Patrol,PC,2002,Shooter,Digital Leisure Inc.  ,Digital Leisure Inc.  ,,,,,,,
29429,Crime Spree,PSN,2010,Action,Gameshastra  ,Gameshastra Solutions  ,,,,,,,
29430,Crime Stories: From the Files of Martin Mystere,PC,2006,Adventure,The Adventure Company  ,Artematica Entertainment  ,,,,,,,
29431,CrimeCraft,PC,2009,Shooter,Vogster Entertainment  ,Vogster Entertainment  ,,,,,,,
29432,CrimeCraft: GangWars,PC,2011,Action,Vogster Entertainment  ,Vogster  ,,,,,,,
29433,CrimeWave,SAT,1997,Racing,Eidos Interactive  ,Eidos Interactive  ,,,,,,,
29434,Criminal Case,BRW,2012,Misc,Amaze Entertainment / Griptonite Games  ,Unknown  ,,,,,,,
29435,Criminal Girls,PSN,2010,Adventure,Nippon Ichi Software  ,imageepoch Inc.  ,,,,,,,
29436,Criminal Legacy,And,2014,Action,GREE  ,GREE  ,,,,,,,
29437,Criminals Under Arrest,XBL,2009,Fighting,Microsoft  ,interfaceKO  ,,,,,,,
29438,Crimson Alliance,XBL,2011,Role-Playing,Microsoft  ,Certain Affinity  ,7.6,,,,,,
29439,Crimson Blues,XBL,2009,Action,Microsoft  ,Phang Chan Chun  ,,,,,,,
29440,Crimson Dragon,XOne,2013,Shooter,Microsoft Studios  ,Grounding Inc.  ,,,,,,,
29441,Crimson Dragon: Side Story,WinP,2012,Shooter,Microsoft Studios  ,Grounding Inc.  ,,,,,,,
29442,Crimson Empire,PS2,2010,Adventure,Quinrose  ,QuinRose  ,,,,,,,
29443,Crimson Empire: Circumstances to Serve a Noble,PSP,2011,Adventure,Quinrose  ,QuinRose  ,,,,,,,
29444,Crimson Gem Saga,PSN,2009,Role-Playing,Atlus  ,IronNos Corp.  ,7.3,,,,,,
29445,Crimson Room,DS,2007,Adventure,Success  ,Takagism Inc.  ,,,,,,,
29446,Crimson Room Reverse,PSN,2009,Adventure,Agetec  ,Takagism Inc.  ,,,,,,,
29447,Crimson Shroud,3DS,2012,Role-Playing,Level 5  ,Nex Entertainment  ,7.9,,,,,,
29448,Crimson Skies: High Road to Revenge,XBL,2007,Simulation,Microsoft Game Studios  ,FASA Studio  ,,,,,,,
29449,Crimsonland,PS4,2015,Misc,10tons Ltd  ,Unknown  ,,,,,,,
29450,Crimsonland,Linux,2014,Misc,10tons Ltd  ,Unknown  ,,,,,,,
29451,Crimsonland,OSX,2014,Misc,10tons Ltd  ,Unknown  ,,,,,,,
29452,Crimsonland,PC,2014,Misc,10tons Ltd  ,Unknown  ,,,,,,,
29453,Crimsonland,PSV,2014,Shooter,10tons Ltd  ,10tons Ltd  ,,,,,,,
29454,Crisis Beat,PS,1998,Action,Bandai  ,Soft Machine  ,,,,,,,
29455,Crisis Nuclear Holocaust,XBL,2009,Role-Playing,Microsoft  ,Silver Dollar Games  ,,,,,,,
29456,Critical Depth,PSN,2010,Action,Atari  ,SingleTrac  ,,,,,,,
29457,Critical Mass,PC,2011,Puzzle,Unknown  ,Manic Game Studios  ,8.7,,,,,,
29458,Critical Path,PC,1993,Adventure,Media.Vision Entertainment  ,Mechadeus  ,,,,,,,
29459,Critical Point,PC,2002,Adventure,Peach Princess  ,Sweet Basil  ,,,,,,,
29460,Critical Velocity,PS2,2005,Racing,Namco  ,Namco  ,,,,,,,
29461,Criticom,SAT,1997,Fighting,Victory Lap Games  ,Kronos Digital Entertainment  ,,,,,,,
29462,Critter Cross,And,2014,Misc,Unknown  ,Unknown  ,,,,,,,
29463,Critter Crunch,PSN,2009,Puzzle,Capybara Games  ,Capybara Games  ,8.8,,,,,,
29464,Critter Escape,And,2013,Misc,Cyber Planet  ,Unknown  ,,,,,,,
29465,Critter Round-Up,WW,2008,Puzzle,Konami  ,Konami  ,,,,,,,
29466,Croc,GB,2000,Action,THQ  ,Argonaut Games  ,,,,,,,
29467,Croc 2,GB,2001,Platform,THQ  ,Natsume  ,,,,,,,
29468,Croc: Legend of the Gobbos,SAT,1997,Platform,Fox Interactive  ,Argonaut Games  ,,,,,,,
29469,Croc: Legend of the Gobbos,PC,1997,Platform,Fox Interactive  ,Argonaut Games  ,,,,,,,
29470,Croixleur Sigma,PC,2014,Misc,SCEA Studio San Diego  ,Unknown  ,,,,,,,
29471,Croket! 2,GBA,2003,Role-Playing,Konami  ,Konami  ,,,,,,,
29472,Croket! 3: Guranyuoukoku no Nazo,GBA,2003,Action,Konami  ,Konami  ,,,,,,,
29473,Croket! 4,GBA,2004,Action,Konami  ,Konami  ,,,,,,,
29474,Croket! DS: Tenkuu no Yuusha tachi,DS,2005,Role-Playing,Konami  ,Jupiter Corporation  ,,,,,,,
29475,Croket! Great Jikuu no Boukensha,GBA,2004,Adventure,Konami  ,Konami  ,,,,,,,
29476,Croket! Kindan no Kinka Box,PS,2003,Action,Konami  ,Konami  ,,,,,,,
29477,Croket! Yume no Bankaasa Bible,GBA,2002,Action,Konami  ,Konami  ,,,,,,,
29478,Cronous: The Shadow of Conspiracy,PC,2004,Role-Playing,E-Games  ,Lizard Interactive  ,,,,,,,
29479,Crop Circle,3DS,2014,Misc,Point of View  ,Unknown  ,,,,,,,
29480,Cross Channel,PSN,2010,Adventure,CyberFront  ,CyberFront  ,,,,,,,
29481,Cross Channel: To All People,PS2,2004,Adventure,KID  ,KID Corporation  ,,,,,,,
29482,Cross Force,2600,1982,Action,Spectravision  ,Spectravision  ,,,,,,,
29483,Cross Horizon,And,2013,Role-Playing,Marvelous Entertainment  ,Marvelous Entertainment  ,,,,,,,
29484,Cross Hunter,GB,2001,Action,NetVillage  ,NetVillage  ,,,,,,,
29485,Cross of the Dutchman,PC,2020,Action,Triangle Studios  ,Triangle Studios  ,,,,,,,
29486,Cross Racing Championship 2005,PC,2005,Racing,Graphsim Entertainment   ,Invictus  ,,,,,,,
29487,Cross Reverie,PC,2016,Role-Playing,Sinxsoft  ,Sinxsoft  ,,,,,,,
29488,Cross Reverie,XOne,2017,Role-Playing,Sinxsoft  ,Sinxsoft  ,,,,,,,
29489,Cross Reverie,PS4,2017,Role-Playing,Sinxsoft  ,Sinxsoft  ,,,,,,,
29490,Cross Reverie,Linux,2016,Role-Playing,Sinxsoft  ,Sinxsoft  ,,,,,,,
29491,Cross Reverie,OSX,2016,Role-Playing,Sinxsoft  ,Sinxsoft  ,,,,,,,
29492,Cross Reverie,WiiU,2017,Role-Playing,Sinxsoft  ,Sinxsoft  ,,,,,,,
29493,Cross Reverie,PSV,2017,Role-Playing,Sinxsoft  ,Sinxsoft  ,,,,,,,
29494,Cross Wiber: Cyber Combat Police,PCE,1990,Action,FACE  ,Sankindo  ,,,,,,,
29495,Cross † Channel,PC,2003,Adventure,Flying Shine  ,Flying Shine  ,,,,,,,
29496,Crossbow,2600,1987,Action,Atari  ,Atari  ,,,,,,,
29497,Crossbow,7800,1988,Action,Atari  ,Atari  ,,,,,,,
29498,Crossed Swords,NG,1991,Action,SNK  ,ADK Corporation  ,,,,,,,
29499,Crossed Swords,VC,2011,Action,D4 Enterprise  ,ADK  ,,,,,,,
29500,Crossed Swords (CD),NG,1994,Action,ADK  ,ADK Corporation  ,,,,,,,
29501,Crossed Swords II (CD),NG,1995,Action,ADK  ,ADK Corporation  ,,,,,,,
29502,CrossFire,GEN,1991,Shooter,Kyugo Boueki  ,AI  ,,,,,,,
29503,Crosstown,XBL,2009,Action,Microsoft  ,Studio Hunty  ,,,,,,,
29504,Crossword de Manabou! Chiri - Rekishi,DS,2007,Puzzle,Hudson Soft  ,Hudson Soft  ,,,,,,,
29505,Crossword DS + Sekai 1-Shuu Cross,DS,2007,Puzzle,Hudson Soft  ,Hudson Soft  ,,,,,,,
29506,Crouching Pony Hidden Dragon,PC,2014,Action,Neko Entertainment  ,Le Cortex  ,,,,,,,
29507,Crowntakers,And,2014,Role-Playing,Kasedo Games  ,Bulwark Studios  ,,,,,,,
29508,Crowntakers,OSX,2014,Role-Playing,Kasedo Games  ,Bulwark Studios  ,,,,,,,
29509,Crowntakers,PC,2014,Role-Playing,Kasedo Games  ,Bulwark Studios  ,,,,,,,
29510,Crue Ball,GEN,1992,Misc,Electronic Arts  ,NuFX  ,,,,,,,
29511,Cruis'n Exotica,GB,2000,Racing,Midway Games  ,Crawfish Interactive  ,,,,,,,
29512,Cruis'n USA,VC,2008,Racing,Nintendo  ,Midway Games  ,,,,,,,
29513,Cruise Missile,2600,1982,Action,Unknown  ,Froggo  ,,,,,,,
29514,Cruise Party,WW,2010,Misc,Enjoy Gaming  ,Enjoy Gaming ltd.  ,,,,,,,
29515,Cruise Ship Tycoon,PC,2003,Strategy,Activision  ,Cat Daddy Games  ,,,,,,,
29516,Crusader Kings,PC,2004,Strategy,Paradox Interactive   ,Paradox Interactive  ,,,,,,,
29517,Crusader Kings,OSX,2012,Misc,Paradox Interactive   ,Unknown  ,,,,,,,
29518,Crusader Kings II,OSX,2012,Misc,Paradox Interactive   ,Unknown  ,,,,,,,
29519,Crusader Kings: Deus Vult,PC,2007,Strategy,GamersGate  ,Paradox Interactive  ,,,,,,,
29520,Crusader of Centy,GEN,1994,Role-Playing,Atlus  ,Nextech  ,,,,,,,
29521,Crusader: No Regret,PC,1996,Action,Electronic Arts  ,Origin Systems  ,,,,,,,
29522,Crusader: No Remorse,SAT,1996,Adventure,Electronic Arts  ,Realtime Associates  ,,,,,,,
29523,Crusader: No Remorse,PC,1995,Adventure,Electronic Arts  ,Electronic Arts  ,,,,,,,
29524,Crusaders of Might and Magic,PC,1999,Role-Playing,3DO  ,3DO  ,4.8,,,,,,
29525,Crusaders of Solaria,PC,2014,Role-Playing,R2Games  ,R2Games  ,,,,,,,
29526,Crusaders: Thy Kingdom Come,PC,2008,Strategy,Virgin Play   ,NeoCoreGames  ,,,,,,,
29527,Crush,PSN,2009,Platform,Sega  ,Zoe Mode  ,8.5,,,,,,
29528,Crusty Demons,PS2,2006,Racing,Deep Silver  ,Climax Group  ,,,,,,,
29529,Cryamore,X360,2015,Misc,Unknown  ,Unknown  ,,,,,,,
29530,Cryamore,PS3,2015,Misc,Unknown  ,Unknown  ,,,,,,,
29531,Cryamore,WiiU,2015,Misc,Unknown  ,Unknown  ,,,,,,,
29532,Cryamore,And,2015,Misc,Unknown  ,Unknown  ,,,,,,,
29533,Cryamore,OSX,2015,Misc,Unknown  ,Unknown  ,,,,,,,
29534,Cryamore,PC,2015,Misc,Unknown  ,Unknown  ,,,,,,,
29535,Cryamore,Ouya,2015,Misc,Unknown  ,Unknown  ,,,,,,,
29536,Crypt Killer,SAT,1997,Shooter,Konami  ,Konami Computer Entertainment Tokyo  ,,,,,,,
29537,Crypt of the NecroDancer,Linux,2015,Music,Klei Entertainment  ,Brace Yourself Games  ,,,,,,,
29538,Crypt of the NecroDancer,OSX,2015,Music,Klei Entertainment  ,Brace Yourself Games  ,,,,,,,
29539,Crypt of the NecroDancer,PC,2015,Music,Klei Entertainment  ,Brace Yourself Games  ,,,,,,,
29540,Crypts of Chaos,2600,1982,Role-Playing,20th Century Fox Video Games  ,20th Century Fox Video Games  ,,,,,,,
29541,Crysis,XBL,2011,Shooter,Electronic Arts  ,Crytek  ,8.2,,,,,,
29542,Crysis,PSN,2011,Shooter,Electronic Arts  ,Crytek  ,8.2,,,,,,
29543,Crysis 2: Decimation Pack,PSN,2011,Shooter,Electronic Arts  ,Crytek  ,,,,,,,
29544,Crysis 2: Decimation Pack,XBL,2011,Shooter,Electronic Arts  ,Crytek  ,,,,,,,
29545,Crysis 2: Decimation Pack,PC,2011,Shooter,Electronic Arts  ,Crytek  ,,,,,,,
29546,Crysis 2: Retaliation Pack,PC,2011,Shooter,Electronic Arts  ,Crytek  ,,,,,,,
29547,Crysis 2: Retaliation Pack,XBL,2011,Shooter,Electronic Arts  ,Crytek  ,,,,,,,
29548,Crysis 2: Retaliation Pack,PSN,2011,Shooter,Electronic Arts  ,Crytek  ,,,,,,,
29549,Crysis 3,PC,2013,Shooter,Electronic Arts  ,Crytek  ,7.5,,,,,,
29550,Crystal Beans: From Dungeon Explorer,SNES,1995,Role-Playing,Hudson Soft  ,Hudson Soft  ,,,,,,,
29551,Crystal Caliburn,PC,1994,Misc,Starplay   ,LittleWing  ,,,,,,,
29552,Crystal Caverns of Amon-Ra,DSiW,N/A,Strategy,Unknown  ,SelectSoft Games  ,,,,,,,
29553,Crystal Caverns of Amon-Ra,DSi,2011,Misc,SelectSoft  ,Unknown  ,,,,,,,
29554,Crystal Caverns of Amon-Ra,3DS,2011,Misc,SelectSoft  ,Unknown  ,,,,,,,
29555,Crystal Caves,PC,1991,Platform,Apogee  ,"Apogee Software, Ltd.  ",,,,,,,
29556,Crystal Crush,XBL,2008,Puzzle,Microsoft  ,Running Pixel  ,,,,,,,
29557,Crystal Defenders,XBL,2009,Strategy,Square Enix  ,TOSE Software  ,5.7,,,,,,
29558,Crystal Defenders,PSN,2009,Strategy,Square Enix  ,TOSE Software  ,7.5,,,,,,
29559,Crystal Defenders (PSP),PSN,2009,Strategy,Square Enix  ,Square Enix  ,,,,,,,
29560,Crystal Defenders R1,WW,2009,Strategy,Square Enix  ,Square Enix  ,6.4,,,,,,
29561,Crystal Defenders R2,WW,2009,Strategy,Square Enix  ,Square Enix  ,5.8,,,,,,
29562,Crystal Fantasy,PC,N/A,Misc,Unknown  ,Unknown  ,,,,,,,
29563,Crystal Key 2: The Far Realm,PC,2004,Adventure,The Adventure Company  ,Earthlight Productions  ,,,,,,,
29564,Crystal Mines,NES,1989,Puzzle,Color Dreams  ,Color Dreams  ,,,,,,,
29565,Crystal Mines,PSN,2011,Puzzle,Home Entertainment Suppliers  ,Home Entertainment Suppliers  ,,,,,,,
29566,Crystal Mines II,Lynx,1990,Puzzle,Atari  ,Color Dreams  ,,,,,,,
29567,Crystal Monsters,DSiW,2010,Role-Playing,Gameloft  ,Gameloft  ,,,,,,,
29568,Crystal Path,PC,2005,Misc,GameHouse   ,Puzzle Lab  ,,,,,,,
29569,Crystal Quest,GB,1991,Shooter,Data East  ,Data East  ,,,,,,,
29570,Crystal Quest,XBL,2006,Shooter,Microsoft  ,Stainless Games  ,6.2,,,,,,
29571,Crystal Quest,PC,2007,Shooter,Stainless Games  ,Stainless Games  ,,,,,,,
29572,Crystal Renar,PC,1996,Adventure,Digerati  ,D.O.  ,,,,,,,
29573,Crystal Saga,PC,N/A,Role-Playing,Unknown  ,R2Games  ,,,,,,,
29574,Crystal Spear remake,XBL,2009,Racing,Microsoft  ,former  ,,,,,,,
29575,Crystal Warriors,GG,1991,Role-Playing,Sega  ,Sega  ,,,,,,,
29576,Crystal's Pony Tale,GEN,1994,Platform,Sega  ,Artech Studios  ,,,,,,,
29577,Crystalis,GB,2000,Role-Playing,Nintendo  ,Nintendo Software Technology Corporation  ,,,,,,,
29578,Crystalis,NES,1990,Role-Playing,SNK  ,SNK Corporation  ,,,,,,,
29579,Crystals of Time,PC,2014,Adventure,exoSyphen Studios  ,exoSyphen Studios  ,,,,,,,
29580,Crystareino,And,2014,Role-Playing,"Kotobuki Solution Co., Ltd.  ",Kemco-Seika  ,,,,,,,
29581,CSI: Crime Scene Investigation Double Pack,PC,2005,Adventure,Ubisoft  ,369 Interactive  ,,,,,,,
29582,CSI: Crime Scene Investigation Super Pack,PC,2008,Adventure,Ubisoft  ,Various  ,,,,,,,
29583,CSI: Deadly Intent,PC,2009,Adventure,Ubisoft  ,Telltale Games  ,,,,,,,
29584,CSI: Hidden Crimes,And,2014,Misc,Ubisoft  ,Unknown  ,,,,,,,
29585,CSR Racing,And,2013,Misc,NaturalMotion  ,Unknown  ,,,,,,,
29586,CSR Racing,OSX,2012,Misc,NaturalMotion  ,Unknown  ,,,,,,,
29587,CT Special Forces 3: BioTerror,GBA,N/A,Action,Unknown  ,LSP  ,,,,,,,
29588,Cthulhu Saves the World,XBL,2010,Role-Playing,Microsoft  ,Zeboyd Games  ,8.0,,,,,,
29589,Cthulhu Saves the World,PC,2011,Role-Playing,Zeboyd Games  ,Zeboyd Games  ,8.0,,,,,,
29590,Cuadro,XBL,2009,Misc,Microsoft  ,RIC  ,,,,,,,
29591,Cubage,XBL,2008,Puzzle,Microsoft  ,Louis Ingenthron  ,,,,,,,
29592,Cuban Missile Crisis: The Aftermath,PC,2005,Strategy,Strategy First  ,G5 Software  ,,,,,,,
29593,Cube,PSN,2008,Puzzle,D3 Publisher  ,Metia Interactive  ,,,,,,,
29594,Cube & Star: An Arbitrary Love,PC,2014,Adventure,Doppler Interactive  ,Doppler Interactive  ,,,,,,,
29595,Cube Stacker,XBL,2009,Puzzle,Microsoft  ,FoomTown Game Studio  ,,,,,,,
29596,Cube Tactics,3DS,2014,Misc,Teyon Entertainment  ,Unknown  ,,,,,,,
29597,Cube World,PC,2019,Role-Playing,Picroma  ,Picroma  ,,,,,,,
29598,Cubesis,PC,2014,Strategy,Wonderful Tree Studio  ,Wonderful Tree Studio  ,,,,,,,
29599,Cubic Castles,PC,2014,Adventure,Unknown  ,Unknown  ,,,,,,,
29600,Cubicle,XBL,2011,Puzzle,Microsoft  ,Uberplex  ,,,,,,,
29601,Cubism,XBL,2009,Puzzle,Microsoft  ,JeppeN  ,,,,,,,
29602,Cubit The Hardcore Platformer Robot,3DS,2013,Misc,"505 Games US, Inc.  ",Unknown  ,,,,,,,
29603,Cubix Classic,XBL,2009,Puzzle,Microsoft  ,Raccoon456  ,,,,,,,
29604,Cubix Robots for Everyone: Showdown,PS2,2003,Action,3DO  ,Blitz Games  ,,,,,,,
29605,Cubix Robots for Everyone: Showdown,GBA,2002,Action,3DO  ,Blitz Games  ,,,,,,,
29606,Cubix: Race 'N Robots,GB,2001,Racing,3DO  ,Blitz Games  ,,,,,,,
29607,Cubixx,PSN,2010,Puzzle,Laughing Jackal  ,Laughing Jackal  ,6.6,,,,,,
29608,Cubixx HD,PSN,2011,Puzzle,Laughing Jackal  ,Laughing Jackal  ,,,,,,,
29609,Cuboid,PSN,2009,Puzzle,Sony Computer Entertainment  ,Creat Studios  ,,,,,,,
29610,Culdcept,SAT,1997,Strategy,NEC Interchannel   ,OmiyaSoft  ,,,,,,,
29611,Culdcept Expansion,PS,1999,Strategy,Media Factory  ,Media Factory  ,,,,,,,
29612,Culdcept Expansion Plus,PS,2000,Strategy,Media Factory  ,Media Factory  ,,,,,,,
29613,Culdcept II,DC,2001,Strategy,Media Factory  ,OmiyaSoft  ,,,,,,,
29614,Cult County,PC,2016,Misc,Renegade Kid  ,Unknown  ,,,,,,,
29615,Cult County,XOne,2016,Misc,Renegade Kid  ,Unknown  ,,,,,,,
29616,Cult County,WiiU,2016,Misc,Renegade Kid  ,Unknown  ,,,,,,,
29617,Cult County,PSV,2016,Misc,Renegade Kid  ,Unknown  ,,,,,,,
29618,Cult County,PS4,2016,Misc,Renegade Kid  ,Unknown  ,,,,,,,
29619,Cult County,PS3,2016,Misc,Renegade Kid  ,Unknown  ,,,,,,,
29620,Cult Jump,GB,1993,Misc,Bandai  ,Bandai  ,,,,,,,
29621,Cult Master: Ultraman ni Miserarete,GB,1993,Misc,Bandai  ,Bandai  ,,,,,,,
29622,Cultivation,PC,2006,Simulation,Jason Rohrer  ,Jason Rohrer  ,,,,,,,
29623,Culture,XBL,2008,Puzzle,Microsoft  ,Hidden Path Entertainment  ,,,,,,,
29624,Culture Quiz,PSN,2010,Misc,Sony Computer Entertainment  ,Relentless Software  ,,,,,,,
29625,Cultures 2: The Gates of Asgard,PC,2002,Strategy,JoWood Productions  ,Funatics Development GmbH  ,,,,,,,
29626,Cuphead,XOne,2017,Action,Studio MDHR  ,Studio MDHR  ,,,,,,,
29627,Curious George,PC,2006,Action,Namco  ,Monkey Bar Games  ,,,,,,,
29628,Curious George Early Learning Adventure,PC,2006,Misc,Unknown  ,Houghto Mifflin Interactive  ,,,,,,,
29629,Curling Super Championship,3DS,2012,Misc,Cypronia  ,Unknown  ,,,,,,,
29630,Curling Super Championship,DSi,2012,Misc,Cypronia  ,Unknown  ,,,,,,,
29631,Curse,GEN,1989,Shooter,Micronet  ,Micronet  ,,,,,,,
29632,Curse of Atlantis: Thorgal's Quest,PC,2003,Adventure,The Adventure Company  ,DreamCatcher Interactive  ,,,,,,,
29633,Curse: The Eye of Isis,PS2,N/A,Adventure,Unknown  ,Asylum Entertainment  ,,,,,,,
29634,Curse: The Eye of Isis,PC,2003,Adventure,DreamCatcher Interactive  ,Asylum Entertainment  ,,,,,,,
29635,Cursed Mountain,PC,2010,Adventure,Koch Media  ,Deep Silver Vienna  ,,,,,,,
29636,Cursed Mountain,PC,2010,Misc,Deep Silver  ,Unknown  ,,,,,,,
29637,Custom Mahjong,DS,2007,Misc,Success  ,Affect  ,,,,,,,
29638,Custom Robo,iQue,N/A,Role-Playing,Unknown  ,Noise  ,,,,,,,
29639,Custom Robo GX,GBA,2002,Fighting,Nintendo  ,Noise Inc.  ,,,,,,,
29640,Custom Robo V2,VC,2008,Fighting,Nintendo  ,Noise Inc.  ,,,,,,,
29641,CustomPlay Golf,PC,2005,Sports,Fusion Labs  ,CustomPlay Games  ,,,,,,,
29642,Cut And Run,XBL,2009,Sports,Microsoft  ,CookTrain  ,,,,,,,
29643,Cut the Birds,And,2013,Misc,Marvelous Entertainment  ,Unknown  ,,,,,,,
29644,Cut the Rope,DSiW,2011,Puzzle,Chillingo  ,Chillingo  ,,,,,,,
29645,Cut the Rope,And,2011,Puzzle,ZeptoLab  ,ZeptoLab  ,,,,,,,
29646,Cut the Rope,WinP,2012,Puzzle,ZeptoLab  ,ZeptoLab  ,,,,,,,
29647,Cut the Rope 2,And,2014,Misc,ZeptoLab  ,Unknown  ,,,,,,,
29648,Cut the Rope: Experiments,And,2012,Misc,ZeptoLab  ,Unknown  ,,,,,,,
29649,Cut the Rope: Holiday Gift,And,2010,Misc,ZeptoLab  ,Unknown  ,,,,,,,
29650,Cut the Rope: Time Travel,And,2013,Misc,ZeptoLab  ,Unknown  ,,,,,,,
29651,Cute Knight Kingdom,PC,2009,Misc,Fabio Ricci  ,Unknown  ,,,,,,,
29652,Cute Knight Kingdom,OSX,2009,Misc,Fabio Ricci  ,Unknown  ,,,,,,,
29653,Cute Knight Kingdom,Linux,2009,Misc,Fabio Ricci  ,Unknown  ,,,,,,,
29654,Cute Witch! runner,DSi,2013,Misc,EnjoyUp Games  ,Unknown  ,,,,,,,
29655,Cute Witch! runner,3DS,2013,Misc,EnjoyUp Games  ,Unknown  ,,,,,,,
