Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
60598,MotoGP 18,PS4,2018,Racing,Milestone S.r.l.  ,Milestone S.r.l  ,,,,,,,
60599,MotoGP 18,XOne,2018,Racing,Milestone S.r.l.  ,Milestone S.r.l  ,,,,,,,
60600,MotoGP 18,NS,2018,Racing,Milestone S.r.l.  ,Milestone S.r.l  ,,,,,,,
60601,MotoGP 19,XOne,2019,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,,,,
60602,MotoGP 19,PS4,2019,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,,,,
60603,MotoGP 19,PC,2019,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,,,,
60604,MotoGP 19,NS,2019,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,,,,
60605,MotoGP 20,XOne,2020,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,,,,
60606,MotoGP 20,PS4,2020,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,,,,
60607,MotoGP 20,PC,2020,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,,,,
60608,MotoGP 20,NS,2020,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,,,,
60609,MotoGP 21,XS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60610,MotoGP 21,XOne,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60611,MotoGP 21,PS5,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60612,MotoGP 21,PS4,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60613,MotoGP 21,PC,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60614,MotoGP 21,NS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60615,MotoGP 22,XS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60616,MotoGP 22,XOne,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60617,MotoGP 22,PS5,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60618,MotoGP 22,PS4,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60619,MotoGP 22,PC,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60620,MotoGP 22,NS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60621,MotoGP 23,XS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60622,MotoGP 23,XOne,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60623,MotoGP 23,PS5,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60624,MotoGP 23,PS4,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60625,MotoGP 23,PC,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60626,MotoGP 23,NS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60627,MotoGP 24,XS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60628,MotoGP 24,XOne,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60629,MotoGP 24,PS5,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60630,MotoGP 24,PS4,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60631,MotoGP 24,PC,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60632,MotoGP 24,NS,N/A,Racing,Unknown  ,Milestone S.r.l.  ,,,,,,,
60633,Motor Strike,PS4,N/A,Racing,Unknown  ,Sony Computer Entertainment  ,,,,,,,
60634,MOTOROADER,WiiU,N/A,Racing,Unknown  ,TBD  ,,,,,,,
60635,Moujuutsukai to Oujisama: Flower & Snow,NS,2019,Visual Novel,Idea Factory  ,Otomate  ,,,,,,,
60636,Mount & Blade II: Bannerlord,PC,2020,Role-Playing,Taleworlds  ,Taleworlds  ,,,,,,,
60637,Mountain Madness: Super Pro Skiing,Int,1988,Sports,INTV Corporation  ,Realtime Associates  ,,,,,,,
60638,Mountain Peak Battle Mess,WiiU,2019,Action,VADIM GAFTON  ,RandomSpin  ,,,,,,,
60639,Mouse Trap,Int,1982,Puzzle,Coleco  ,Coleco  ,,,,,,,
60640,Mouse Trap,CV,1982,Action,Coleco  ,Exidy  ,,,,,,,
60641,Moving Out,XOne,2020,Simulation,Team 17  ,DevM Games  ,,,,,,,
60642,Moving Out,PS4,2020,Simulation,Team 17  ,DevM Games  ,,,,,,,
60643,Moving Out,PC,2020,Simulation,Team 17  ,DevM Games  ,,,,,,,
60644,Moving Out,NS,2020,Simulation,Team 17  ,DevM Games  ,,,,,,,
60645,Moving Out 2,XS,N/A,Simulation,Unknown  ,SMG Studio  ,,,,,,,
60646,Moving Out 2,XOne,N/A,Simulation,Unknown  ,SMG Studio  ,,,,,,,
60647,Moving Out 2,PS5,N/A,Simulation,Unknown  ,SMG Studio  ,,,,,,,
60648,Moving Out 2,PS4,N/A,Simulation,Unknown  ,SMG Studio  ,,,,,,,
60649,Moving Out 2,PC,N/A,Simulation,Unknown  ,SMG Studio  ,,,,,,,
60650,Moving Out 2,NS,N/A,Simulation,Unknown  ,SMG Studio  ,,,,,,,
60651,Mr. Basic Meets Bits 'N Bytes,Int,1983,Misc,Mattel Electronics  ,Mattel  ,,,,,,,
60652,Mr. Do!,CV,1983,Puzzle,Coleco  ,Universal  ,,,,,,,
60653,Mr. Do!'s Castle,CV,N/A,Action,Unknown  ,Universal  ,,,,,,,
60654,Mr. Driller Drill Land,PC,2020,Puzzle,Bandai Namco Entertainment  ,Bandai Namco Games  ,,,,,,,
60655,Mr. Driller Drill Land,NS,2020,Puzzle,Bandai Namco Entertainment  ,Bandai Namco Games  ,,,,,,,
60656,Mr. Shifty,NS,2017,Action,TinyBuild Games  ,Team Shifty  ,,,,,,,
60657,Mugsters,NS,2018,Action,Team 17  ,Team17  ,,,,,,,
60658,MUJO,NS,2017,Puzzle,Oink Games  ,Oink Games  ,,,,,,,
60659,Mulaka,NS,2018,Action-Adventure,Lienzo  ,Lienzo  ,,7.6,,,,,
60660,Mulaka,PS4,N/A,Action-Adventure,Unknown  ,Lienzo  ,,,,,,,
60661,Mulaka,PC,N/A,Action-Adventure,Unknown  ,Lienzo  ,,,,,,,
60662,Mulaka,XOne,N/A,Action-Adventure,Unknown  ,Lienzo  ,,,,,,,
60663,Mullet MadJack,PC,N/A,Shooter,Unknown  ,HAMMER95  ,,,,,,,
60664,MultiVersus,XS,N/A,Fighting,Unknown  ,Player First Games  ,,,,,,,
60665,MultiVersus,XOne,N/A,Fighting,Unknown  ,Player First Games  ,,,,,,,
60666,MultiVersus,PS5,N/A,Fighting,Unknown  ,Player First Games  ,,,,,,,
60667,MultiVersus,PS4,N/A,Fighting,Unknown  ,Player First Games  ,,,,,,,
60668,MultiVersus,PC,N/A,Fighting,Unknown  ,Player First Games  ,,,,,,,
60669,MultiVersus,All,1924,Fighting,Warner Bros.  ,Player First Games  ,,,,,,,
60670,Munchkin: Quacked Quest,NS,2019,Board Game,Asmodee Digital  ,Asmodee Digital  ,,,,,,,
60671,Mundaun,XOne,N/A,Action-Adventure,Unknown  ,Hidden Fields  ,,,,,,,
60672,Mundaun,XS,N/A,Action-Adventure,Unknown  ,Hidden Fields  ,,,,,,,
60673,Mundaun,PS5,N/A,Action-Adventure,Unknown  ,Hidden Fields  ,,,,,,,
60674,Mundaun,PS4,N/A,Action-Adventure,Unknown  ,Hidden Fields  ,,,,,,,
60675,Mundaun,PC,N/A,Action-Adventure,Unknown  ,Hidden Fields  ,,,,,,,
60676,Mundaun,NS,N/A,Action-Adventure,Unknown  ,Hidden Fields  ,,,,,,,
60677,Murder by Numbers,NS,N/A,Puzzle,Unknown  ,Mediatonic  ,,,,,,,
60678,Murder by Numbers,PC,N/A,Puzzle,Unknown  ,Mediatonic  ,,,,,,,
60679,Murder Detective: Jack the Ripper,PS4,2019,Adventure,Nippon Ichi Software  ,Nippon Ichi Software  ,,,,,,,
60680,Murder Detective: Jack the Ripper,NS,2019,Adventure,Nippon Ichi Software  ,Nippon Ichi Software  ,,,,,,,
60681,Music Racer,NS,N/A,Racing,Unknown  ,Sometimes You  ,,,,,,,
60682,Music Racer,XOne,N/A,Racing,Unknown  ,Sometimes You  ,,,,,,,
60683,Music Racer,PS4,N/A,Racing,Unknown  ,Sometimes You  ,,,,,,,
60684,Music Racer,PC,N/A,Racing,Unknown  ,Sometimes You  ,,,,,,,
60685,Music Racer: Ultimate,PS4,N/A,Racing,Unknown  ,Sometimes You  ,,,,,,,
60686,Music Racer: Ultimate,PS5,N/A,Racing,Unknown  ,Sometimes You  ,,,,,,,
60687,Music Racer: Ultimate,XOne,N/A,Racing,Unknown  ,Sometimes You  ,,,,,,,
60688,Music Racer: Ultimate,XS,N/A,Racing,Unknown  ,Sometimes You  ,,,,,,,
60689,Mutant Alien Moles of the Dead,WiiU,N/A,Action,Unknown  ,EnjoyUp Games  ,,,,,,,
60690,Mutant Football League,PC,N/A,Sports,Unknown  ,Digital Dreams  ,,,,,,,
60691,Mutant Mudds Collection,NS,2017,Platform,Atooi  ,Atooi  ,,,,,,,
60692,Mutant Year Zero: Road to Eden,XOne,2018,Strategy,Funcom   ,The Bearded Ladies  ,,,,,,,
60693,Mutant Year Zero: Road to Eden,PS4,2018,Strategy,Funcom   ,The Bearded Ladies  ,,,,,,,
60694,Mutant Year Zero: Road to Eden,PC,2018,Strategy,Funcom   ,The Bearded Ladies  ,,,,,,,
60695,Mutant Year Zero: Road to Eden Deluxe Edition,NS,2018,Role-Playing,Funcom   ,Fun Com  ,,,,,,,
60696,Mutant Year Zero: Seed of Evil,PC,N/A,Action,Unknown  ,Funcom  ,,,,,,,
60697,Mutant Year Zero: Seed of Evil,XOne,N/A,Action,Unknown  ,Funcom  ,,,,,,,
60698,Mutant Year Zero: Seed of Evil,NS,N/A,Action,Unknown  ,Funcom  ,,,,,,,
60699,Mutant Year Zero: Seed of Evil,PS4,N/A,Action,Unknown  ,Funcom  ,,,,,,,
60700,Muv-Luv,PSV,2018,Visual Novel,PQube  ,5pb. Inc.  ,,,,,,,
60701,Muv-Luv Alternative,PSV,2018,Visual Novel,PQube  ,5pb. Games  ,,,,,,,
60702,MX vs ATV All Out,PC,2018,Racing,THQ Nordic  ,Rainbow Studios  ,,,,,,,
60703,MX vs. ATV All Out,NS,2020,Racing,THQ Nordic  ,Rainbow Studios  ,,,,,,,
60704,MX vs. ATV Legends,XS,N/A,Racing,Unknown  ,Rainbow Studios  ,,,,,,,
60705,MX vs. ATV Legends,XOne,N/A,Racing,Unknown  ,Rainbow Studios  ,,,,,,,
60706,MX vs. ATV Legends,PS5,N/A,Racing,Unknown  ,Rainbow Studios  ,,,,,,,
60707,MX vs. ATV Legends,PS4,N/A,Racing,Unknown  ,Rainbow Studios  ,,,,,,,
60708,MX vs. ATV Legends,PC,N/A,Racing,Unknown  ,Rainbow Studios  ,,,,,,,
60709,MXGP 24: The Official Game,XS,N/A,Racing,Unknown  ,KT Racing  ,,,,,,,
60710,MXGP 24: The Official Game,PS5,N/A,Racing,Unknown  ,KT Racing  ,,,,,,,
60711,MXGP 24: The Official Game,PC,N/A,Racing,Unknown  ,KT Racing  ,,,,,,,
60712,MXGP Pro,PC,2018,Racing,Milestone S.r.l.  ,Milestone S.r.l.  ,,,,,,,
60713,My Aunt is a Witch,XS,N/A,Visual Novel,Unknown  ,Sometimes You  ,,,,,,,
60714,My Aunt is a Witch,XOne,N/A,Visual Novel,Unknown  ,Sometimes You  ,,,,,,,
60715,My Aunt is a Witch,PS4,N/A,Visual Novel,Unknown  ,Sometimes You  ,,,,,,,
60716,My Aunt is a Witch,PSV,N/A,Visual Novel,Unknown  ,Sometimes You  ,,,,,,,
60717,My Aunt is a Witch,NS,N/A,Visual Novel,Unknown  ,Sometimes You  ,,,,,,,
60718,My Big Sister,PC,N/A,Adventure,Unknown  ,Stranga  ,,,,,,,
60719,My Big Sister,PSV,N/A,Adventure,Unknown  ,Stranga  ,,,,,,,
60720,My Big Sister,NS,2019,Adventure,Ratalaika Games  ,Stranga  ,,,,,,,
60721,My Brother Rabbit,NS,N/A,Adventure,Unknown  ,Artifex Mundi  ,,9.0,,,,,
60722,My Friend Pedro,PC,2019,Shooter,Devolver Digital  ,N/A  ,,,,,,,
60723,My Friend Pedro,NS,2019,Shooter,Devolver Digital  ,N/A  ,,,,,,,
60724,My Friend Pedro,XOne,2019,Shooter,Devolver Digital  ,DeadToast Entertainment  ,,,,,,,
60725,My Friend Pedro,PS4,2020,Shooter,Devolver Digital  ,DeadToast Entertainment  ,,,,,,,
60726,My Friend Peppa Pig,NS,2021,Adventure,Outright Games  ,Petoons Studio  ,,,,,,,
60727,My Girlfriend is a Mermaid!?,NS,2019,Visual Novel,Sekai Project  ,Cosen  ,,,,,,,
60728,My Girlfriend is a Mermaid!?,PC,2018,Visual Novel,Sekai Project  ,Cosen  ,,,,,,,
60729,My Hero One's Justice,PC,2018,Fighting,Bandai Namco Entertainment  ,Byking  ,,,,,,,
60730,My Hero One’s Justice 2,XOne,2020,Fighting,Bandai Namco Entertainment  ,Byking  ,,,,,,,
60731,My Hero One’s Justice 2,PS4,2020,Fighting,Bandai Namco Entertainment  ,Byking  ,,,,,,,
60732,My Hero One’s Justice 2,NS,2020,Fighting,Bandai Namco Entertainment  ,Byking  ,,,,,,,
60733,My Hero One’s Justice 2,PC,2020,Fighting,Bandai Namco Entertainment  ,Byking  ,,,,,,,
60734,My Hero Ultra Rumble,XOne,N/A,Action,Unknown  ,Byking  ,,,,,,,
60735,My Hero Ultra Rumble,PS4,N/A,Action,Unknown  ,Byking  ,,,,,,,
60736,My Hero Ultra Rumble,PC,N/A,Action,Unknown  ,Byking  ,,,,,,,
60737,My Hero Ultra Rumble,NS,N/A,Action,Unknown  ,Byking  ,,,,,,,
60738,My Little Riding Champion,NS,2019,Sports,Maximum Games  ,Caipirinha Games  ,,,,,,,
60739,My Little Riding Champion,PS4,2018,Sports,Bigben Interactive  ,Caipirinha Games  ,,,,,,,
60740,My Little Riding Champion,PC,2018,Sports,Toplitz Productions  ,Caipirinha Games  ,,,,,,,
60741,My Little Riding Champion,XOne,2018,Sports,Bigben Interactive  ,Caipirinha Games  ,,,,,,,
60742,My Memory of Us,NS,2019,Adventure,IMGN PRO  ,Juggler Games  ,,,,,,,
60743,My Memory of Us,PS4,2018,Adventure,IMGN PRO  ,Juggler Games  ,,,,,,,
60744,My Memory of Us,XOne,2018,Adventure,IMGN PRO  ,Juggler Games  ,,,,,,,
60745,My Memory of Us,PC,2018,Adventure,IMGN PRO  ,Juggler Games  ,,,,,,,
60746,My Riding Stables 2: Life with Horses,PC,2014,Simulation,Anikids  ,Sproing  ,,,,,,,
60747,My Time At Portia,NS,2019,Simulation,Team 17  ,Pathea Games  ,,,,,,,
60748,My Time At Portia,XOne,2019,Simulation,Team 17  ,Pathea Games  ,,,,,,,
60749,My Time At Portia,PS4,2019,Simulation,Team 17  ,Pathea Games  ,,,,,,,
60750,Mythgard,PC,2020,Strategy,"Rhino Games, Inc.  ","Rhino Games, Inc.  ",,,,,,,
60751,Mythgard,iOS,2020,Strategy,"Rhino Games, Inc.  ","Rhino Games, Inc.  ",,,,,,,
60752,Mythgard,And,2020,Strategy,"Rhino Games, Inc.  ","Rhino Games, Inc.  ",,,,,,,
60753,N.E.R.O.: Nothing Ever Remains Obscure,NS,N/A,Visual Novel,Unknown  ,Storm in a Teacup  ,,,,,,,
60754,N.E.R.O.: Nothing Ever Remains Obscure,PC,N/A,Misc,Unknown  ,Storm in a Teacup  ,,,,,,,
60755,N.E.R.O.: Nothing Ever Remains Obscure,XOne,N/A,Misc,Unknown  ,Storm in a Teacup  ,,,,,,,
60756,N.E.R.O.: Nothing Ever Remains Obscure,PS4,2018,Adventure,Soedesco  ,Storm in a Teacup  ,,,,,,,
60757,N.U.D.E.@ Natural Ultimate Digital Experiment,XB,2003,Simulation,Microsoft Game Studios  ,RED Entertainment  ,,,,,,,
60758,N1RV Ann-A,NS,N/A,Visual Novel,Unknown  ,Sukeban Games  ,,,,,,,
60759,Naraka: Bladepoint,PC,N/A,Action,Unknown  ,24 Entertainment  ,,,,,,,
60760,Naraka: Bladepoint,XS,N/A,Action,Unknown  ,24 Entertainment  ,,,,,,,
60761,Naraka: Bladepoint,XOne,N/A,Action,Unknown  ,24 Entertainment  ,,,,,,,
60762,Naraka: Bladepoint,PS5,N/A,Action,Unknown  ,24 Entertainment  ,,,,,,,
60763,Naraka: Bladepoint,All,2021,Action,NetEase Games Montreal  ,24 Entertainment  ,,,,,,,
60764,Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto,NS,2020,Fighting,Bandai Namco Entertainment  ,CyberConnect2  ,,,,,,,
60765,Naruto Shippuden Ultimate Ninja Storm 4: Road to Boruto,PC,2017,Fighting,Bandai Namco Entertainment  ,CyberConnect2  ,,,,,,,
60766,Naruto Shippuden: Ultimate Ninja Storm Trilogy,XOne,2018,Fighting,Bandai Namco Entertainment  ,CyberConnect2  ,,,,,,,
60767,Naruto x Boruto Ultimate Ninja Storm Connections,XS,N/A,Fighting,Unknown  ,CyberConnect2  ,,,,,,,
60768,Naruto x Boruto Ultimate Ninja Storm Connections,XOne,N/A,Fighting,Unknown  ,CyberConnect2  ,,,,,,,
60769,Naruto x Boruto Ultimate Ninja Storm Connections,PS5,N/A,Fighting,Unknown  ,CyberConnect2  ,,,,,,,
60770,Naruto x Boruto Ultimate Ninja Storm Connections,PS4,N/A,Fighting,Unknown  ,CyberConnect2  ,,,,,,,
60771,Naruto x Boruto Ultimate Ninja Storm Connections,PC,N/A,Fighting,Unknown  ,CyberConnect2  ,,,,,,,
60772,Naruto x Boruto Ultimate Ninja Storm Connections,NS,N/A,Fighting,Unknown  ,CyberConnect2  ,,,,,,,
60773,NASCAR Heat 5,XOne,2020,Racing,Motorsport Games  ,704Games  ,,,,,,,
60774,NASCAR Heat 5,PS4,2020,Racing,Motorsport Games  ,704Games  ,,,,,,,
60775,NASCAR Heat 5,PC,2020,Racing,Motorsport Games  ,704Games  ,,,,,,,
60776,NASCAR Heat Ultimate Edition+,NS,2021,Racing,Motorsport Games  ,704Games  ,,,,,,,
60777,NASCAR The Game: Inside Line,Wii,2012,Racing,Activision  ,Eutechnyx  ,,,,,,,
60778,NASL Soccer,Int,1980,Sports,Mattel Electronics  ,APh Technological Consulting  ,,,,,,,
60779,Natsu-Mon: 20th Century Summer Kid,NS,1924,Adventure,Spike Chunsoft  ,TOYBOX Inc.  ,,,,,,,
60780,Natsu-Mon: 20th Century Summer Kid,PC,N/A,Adventure,Unknown  ,TOYBOX Inc.  ,,,,,,,
60781,Natsuki Chronicles,PC,N/A,Shooter,Unknown  ,Qute Corporation  ,,,,,,,
60782,Natsuki Chronicles,PS4,N/A,Shooter,Unknown  ,Qute Corporation  ,,,,,,,
60783,Naughty Queens,PC,N/A,Puzzle,Unknown  ,Unknown  ,,,,,,,
60784,NBA 2K19,PC,2018,Sports,2K Sports  ,Visual Concepts  ,,,,,,,
60785,NBA 2K20,XOne,2019,Sports,2K Sports  ,Visual Concepts  ,,,,,,,
60786,NBA 2K20,PS4,2019,Sports,2K Sports  ,Visual Concepts  ,,,,,,,
60787,NBA 2K20,PC,2019,Sports,2K Sports  ,Visual Concepts  ,,,,,,,
60788,NBA 2K20,NS,2019,Sports,2K Sports  ,Visual Concepts  ,,,,,,,
60789,NBA 2K21,XS,2020,Sports,2K Sports  ,Visual Concepts  ,,,,,,,
60790,NBA 2K21,XOne,2020,Sports,2K Sports  ,Visual Concepts  ,,,,,,,
60791,NBA 2K21,PS5,2020,Sports,2K Sports  ,Visual Concepts  ,,,,,,,
60792,NBA 2K21,PS4,2020,Sports,2K Sports  ,Visual Concepts  ,,,,,,,
60793,NBA 2K21,PC,2020,Sports,2K Sports  ,Visual Concepts  ,,,,,,,
60794,NBA 2K21,NS,2020,Sports,2K Sports  ,Visual Concepts  ,,,,,,,
60795,NBA 2K22,NS,N/A,Sports,Unknown  ,Visual Concepts  ,,,,,,,
60796,NBA 2K24,XS,N/A,Sports,Unknown  ,Visual Concepts  ,,,,,,,
60797,NBA 2K24,XOne,N/A,Sports,Unknown  ,Visual Concepts  ,,,,,,,
60798,NBA 2K24,PS5,N/A,Sports,Unknown  ,Visual Concepts  ,,,,,,,
60799,NBA 2K24,PS4,N/A,Sports,Unknown  ,Visual Concepts  ,,,,,,,
60800,NBA 2K24,PC,N/A,Sports,Unknown  ,Visual Concepts  ,,,,,,,
60801,NBA 2K24,NS,N/A,Sports,Unknown  ,Visual Concepts  ,,,,,,,
60802,NBA Basketball,Int,1980,Sports,Mattel Electronics  ,APh Technological Consulting  ,,,,,,,
60803,NBA Playgrounds,NS,2018,Sports,Saber Interactive  ,Saber Interactive  ,,,,,,,
60804,NCAA Football 2005/Top Spin Combo,XB,2005,Sports,Microsoft Game Studios  ,Various  ,,,,,,,
60805,Necrobarista,NS,N/A,Adventure,Unknown  ,Route 59  ,,,,,,,
60806,NECROMANCER,WiiU,2018,Role-Playing,Konami  ,Konami  ,,,,,,,
60807,Need a Packet?,PC,2018,Simulation,Marginal act  ,Marginal act  ,,,,,,,
60808,Need a Packet?,PSV,N/A,Simulation,Unknown  ,Marginal act  ,,,,,,,
60809,Need a Packet?,NS,2020,Simulation,Marginal act  ,Marginal act  ,,,,,,,
60810,Need for Speed Heat,XOne,2019,Racing,Electronic Arts  ,Ghost Games  ,7.5,,,,,,
60811,Need for Speed Heat,PS4,2019,Racing,Electronic Arts  ,Ghost Games  ,6.6,,,,,,
60812,Need for Speed Heat,PC,2019,Racing,Electronic Arts  ,Ghost Games  ,8.0,,,,,,
60813,Need for Speed Unbound,XS,N/A,Racing,Unknown  ,Criterion Games  ,7.8,,,,,,
60814,Need for Speed Unbound,PS5,N/A,Racing,Unknown  ,Criterion Games  ,8.0,,,,,,
60815,Need for Speed Unbound,PC,N/A,Racing,Unknown  ,Criterion Games  ,,,,,,,
60816,Need for Speed: Hot Pursuit Remastered,NS,2020,Racing,Electronic Arts  ,Criterion Games  ,,,,,,,
60817,Needy Streamer Overload,PC,N/A,Adventure,Unknown  ,WSS playground  ,,,,,,,
60818,Needy Streamer Overload,NS,N/A,Adventure,Unknown  ,WSS playground  ,,,,,,,
60819,Nefarious,NS,2018,Platform,Digerati  ,StarBlade  ,,7.0,,,,,
60820,Neighbours from Hell 2: On Vacation,PC,2006,Puzzle,Cinemaware  ,JoWood  ,,6.5,,,,,
60821,"Neko Ghost, Jump!",XOne,2020,Platform,Burgos Games  ,Burgos Games  ,,,,,,,
60822,"Neko Ghost, Jump!",PS4,2020,Platform,Burgos Games  ,Burgos Games  ,,,,,,,
60823,"Neko Ghost, Jump!",PC,2020,Platform,Burgos Games  ,Burgos Games  ,,,,,,,
60824,Neko Girls,PC,N/A,Puzzle,Unknown  ,Unknown  ,,,,,,,
60825,Nekojishi,PC,2017,Visual Novel,Orange Juice Dog  ,Team Nekojishi  ,,,,,,,
60826,Nekopara,NS,2018,Visual Novel,Sekai Project  ,Neko Works  ,,,,,,,
60827,Nelke & the Legendary Alchemists: Ateliers of the New World,PSV,2019,Role-Playing,Koei Tecmo  ,Gust  ,,,,,,,
60828,Nelke & the Legendary Alchemists: Ateliers of the New World,PS4,2019,Role-Playing,Koei Tecmo  ,Gust  ,,,,,,,
60829,Nelke & the Legendary Alchemists: Ateliers of the New World,NS,2019,Role-Playing,Koei Tecmo  ,Gust  ,,,,,,,
60830,Nelly Cootalot: The Fowl Fleet,PC,N/A,Adventure,Unknown  ,Alasdair Beckett-King  ,,,,,,,
60831,Nelly Cootalot: The Fowl Fleet,And,N/A,Adventure,Unknown  ,Alasdair Beckett-King  ,,,,,,,
60832,Nelly Cootalot: The Fowl Fleet,iOS,N/A,Adventure,Unknown  ,Alasdair Beckett-King  ,,,,,,,
60833,Nelly Cootalot: The Fowl Fleet,Linux,N/A,Adventure,Unknown  ,Alasdair Beckett-King  ,,,,,,,
60834,Nelly Cootalot: The Fowl Fleet,OSX,N/A,Adventure,Unknown  ,Alasdair Beckett-King  ,,,,,,,
60835,Neo Atlas 1469,PC,2017,Simulation,Arc System Works  ,ArtDink  ,,5.0,,,,,
60836,Neo: The World Ends with You,PS4,2021,Role-Playing,Square Enix  ,h.a.n.d. Inc.  ,,,,,,,
60837,Neo: The World Ends with You,PC,N/A,Role-Playing,Unknown  ,h.a.n.d. Inc.  ,,,,,,,
60838,Neo: The World Ends with You,NS,2021,Role-Playing,Square Enix  ,h.a.n.d. Inc.  ,,,,,,,
60839,Neon Abyss,PS4,2019,Action,Veewo Games  ,Veewo Games  ,,,,,,,
60840,Neon Abyss,PC,2019,Action,Veewo Games  ,Veewo Games  ,,,,,,,
60841,Neon Abyss,NS,2020,Action,Team 17  ,Veewo Games  ,,,,,,,
60842,Neon Chrome,PC,N/A,Shooter,Unknown  ,10tons Ltd  ,,,,,,,
60843,Neon Chrome,NS,2017,Action,10tons  ,10tons Ltd  ,,,,,,,
60844,Neon City Riders,XOne,2020,Action-Adventure,Bromio  ,Mecha Studios  ,,,,,,,
60845,Neon City Riders,PS4,2020,Action-Adventure,Bromio  ,Mecha Studios  ,,,,,,,
60846,Neon City Riders,PC,2020,Action-Adventure,Bromio  ,Mecha Studios  ,,,,,,,
60847,Neon City Riders,NS,2020,Action-Adventure,Bromio  ,Mecha Studios  ,,,,,,,
60848,Neon Junctions,PC,2019,Puzzle,9 Eyes Game Studio  ,9 Eyes Game Studio  ,,,,,,,
60849,Neon Junctions,PSV,2019,Puzzle,9 Eyes Game Studio  ,9 Eyes Game Studio  ,,,,,,,
60850,Neon Junctions,XOne,2019,Puzzle,9 Eyes Game Studio  ,9 Eyes Game Studio  ,,,,,,,
60851,Neon Junctions,NS,2019,Puzzle,9 Eyes Game Studio  ,9 Eyes Game Studio  ,,,,,,,
60852,Neon Junctions,PS4,2019,Puzzle,9 Eyes Game Studio  ,9 Eyes Game Studio  ,,,,,,,
60853,Neon White,NS,N/A,Action,Unknown  ,Ben Esposito  ,,,,,,,
60854,Neon White,PC,N/A,Action,Unknown  ,Ben Esposito  ,,,,,,,
60855,Neonwall,NS,2018,Action,JanduSoft S.L.  ,JanduSoft  ,,,,,,,
60856,NeoSprint,XS,N/A,Racing,Unknown  ,Headless Chicken Games  ,,,,,,,
60857,NeoSprint,XOne,N/A,Racing,Unknown  ,Headless Chicken Games  ,,,,,,,
60858,NeoSprint,PS5,N/A,Racing,Unknown  ,Headless Chicken Games  ,,,,,,,
60859,NeoSprint,PS4,N/A,Racing,Unknown  ,Headless Chicken Games  ,,,,,,,
60860,NeoSprint,PC,N/A,Racing,Unknown  ,Headless Chicken Games  ,,,,,,,
60861,NeoSprint,NS,N/A,Racing,Unknown  ,Headless Chicken Games  ,,,,,,,
60862,Neoverse Trinity Edition,NS,N/A,Strategy,Unknown  ,Tinogames Inc.  ,,,,,,,
60863,Neptunia Virtual Stars,PS4,N/A,Role-Playing,Unknown  ,Idea Factory  ,,,,,,,
60864,Neptunia Virtual Stars,PC,N/A,Role-Playing,Unknown  ,Idea Factory  ,,,,,,,
60865,Neptunia x Senran Kagura: Ninja Wars,PS4,N/A,Role-Playing,Unknown  ,Compile Heart  ,,,,,,,
60866,Nerf Legends,NS,2021,Shooter,GameMill Entertainment  ,FUN Labs  ,,,,,,,
60867,Nerf Legends,PS4,N/A,Shooter,Unknown  ,FUN Labs  ,,,,,,,
